MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Nifty 50 ETF,Growth,SBI Nifty 50 ETF,154,EQ,400027,44,377,33369,Open ended scheme,0.04,Raviprakash Sharma,0.11,14.0,,258.8168,2024-07-16,0.0,2015-07-22,13.64,5000.0,193633.59850000002,SBI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,4.976,11.7323,27.2338,16.8863,17.3268,14.057590746645921,null,Financials,,,,Unrated,,,Equity : ETFs,258.8168
SBI BSE Sensex ETF,Growth,SBI BSE Sensex ETF,174,EQ,400027,44,377,20447,Open ended scheme,0.04,Raviprakash Sharma,0.07,15.0,0.0,879.5147,2024-07-16,0.0,2013-03-15,14.81,5000.0,118493.60960000001,SBI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,4.9547,11.3178,23.6606,16.283,16.8898,12.551389848977546,Nil,Financials,,,,Unrated,,,Equity : ETFs,879.5147
HDFC Balanced Advantage Fund(G),Growth,HDFC Balanced Advantage Fund(G),450,EQ,400013,41,73,1273,Open ended scheme,1.36,Gopal Agrawal,0.12,20.46,1.0,505.835,2024-07-16,0.0,2000-09-11,17.87,100.0,89903.1872,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,3.5217,10.8942,41.602,24.5632,19.9805,18.350830480834237,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Dynamic Asset Allocation,505.835
Parag Parikh Flexi Cap Fund-Reg(G),Growth,Parag Parikh Flexi Cap Fund-Reg(G),312,EQ,400049,50,474,21520,Open ended scheme,1.32,Rajeev Thakkar,-0.01,19.51,0.0,77.8908,2024-07-16,0.0,2013-05-28,20.23,1000.0,71700.47690000001,PPFAS Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.3276,11.035,37.9998,19.6062,25.1982,19.538120129282156,"Nil upto 10% of units. For remaining units 2% on or before 365D, 1% after 365D but on or before 730D, Nil after 730D",Financials,,,,5,,,Equity : Flexi Cap,77.8908
SBI Equity Hybrid Fund-Reg(G),Growth,SBI Equity Hybrid Fund-Reg(G),301,EQ,400027,37,149,2747,Open ended scheme,1.4,R. Srinivasan,0.12,0.0,1.0,278.5026,2024-07-16,0.0,1996-01-06,15.79,1000.0,71495.3079,SBI Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,3.7475,10.8959,26.7716,13.8686,15.1023,15.108042594859583,"Nil for 10% of investments and 1% for remaining investment on or before 12M, Nil after 12M",Financials,,,,4,,,Hybrid : Equity Oriented,278.5026
HDFC Mid-Cap Opportunities Fund(G),Growth,HDFC Mid-Cap Opportunities Fund(G),349,EQ,400013,4,59,1305,Open ended scheme,1.41,Chirag Setalvad,0.09,20.12,1.0,185.891,2024-07-16,0.0,2007-06-25,18.67,100.0,70569.6955,HDFC Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,3.6401,16.6455,53.0761,29.6803,28.6318,25.51467559738829,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Mid Cap,185.891
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,440,2828,Open ended scheme,0.31,R. Arun,0.02,0.0,0.007,3824.8409,2024-07-17,0.0,2007-03-11,8.03,500.0,60476.083,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5805,1.7179,7.2403,5.7552,5.1464,3.9931609077661947,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3824.8409
ICICI Pru Bluechip Fund(G),Growth,ICICI Pru Bluechip Fund(G),314,EQ,400015,1,662,4980,Open ended scheme,1.47,Anish Tawakley,0.02,20.0,1.0,106.73,2024-07-16,0.0,2008-05-23,15.78,100.0,59364.3968154934,ICICI Prudential Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.668,12.2056,39.9187,21.8241,20.1796,20.218517684163103,"1% on or before 1Y, NIL after 1Y",Financials,,,,4,,,Equity : Large Cap,106.73
HDFC Flexi Cap Fund(G),Growth,HDFC Flexi Cap Fund(G),312,EQ,400013,50,223,1131,Open ended scheme,1.46,Roshi Jain,0.09,41.36,1.0,1850.33,2024-07-16,0.0,1995-01-01,19.32,100.0,59123.4396,HDFC Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.7958,14.8395,45.058,27.128,22.0798,22.852375707188095,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Flexi Cap,1850.33
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,0.03,34.0,0.0,68.64,2024-07-16,0.0,2006-12-30,11.6,500.0,58562.1904277727,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-06-30,2.2189,6.9992,22.3966,13.7579,13.78,11.446663419386258,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.64
